uniqname,command,site
aadhar,template,2
saidala,alias,2
oalejel,bg,2
aaalex,cat,2
jalgrana,cd,2
alhazzaa,chmod,2
ravshari,chown_chgrp,2
allibail,cp,2
bnigel,cut,2
jajabarr,date,2
kylebart,df,2
basaksum,dot,2
pramat,du,2
jubeemer,echo,2
begic,expand,2
sbein,fg,2
bbekheet,gcc,2
ianbell,gzip,2
jbbe,halt,2
bianduom,hash,2
pcboaben,head,2
shadae,history,2
zboyle,id,2
sbrav,jobs,2
jgbrock,join,2
abunt,kill,2
jacoburl,less,2
karlcai,ln,2
andcmps,locate,2
saican,ls,2
julcarp,man,2
ceccion,mkdir,2
robcecil,more,2
chaojy,mv,2
ndcharle,nl,2
tusharch,passwd,2
umdchen,printf,2
ricchen,pwd,2
ckairen,rm,2
tchon,rmdir,2
ehcole,rsync,2
jmcolvin,seq,2
combsc,sleep,2
zersesc,sort,2
rpdailey,su,2
devore,sudo,2
dnora,tail,2
hdomingu,tar,2
dowler,time,2
anandrav,top,2
ztdurgan,TRUE,2
afdzioba,uniq,2
cestrell,uptime,2
eskreddy,wc,2
fangjy,whereis,2
afatim,which,2
nfeygin,who,2
gfolbe,whoami,2
cmfh,atom,2
jarfree,ed,2
sfuen,emacs,2
gaavar,gedit,2
jkgags,nano,2
egajda,vi,2
elgarber,brew,2
razeen,caffeinate,2
joegins,ditto,2
shaneajg,open,2
taligoro,pbcopy,2
hgregg,say,2
eguldan,screencapture,2
sshafeez,$_,2
sphanson,$variable,2
sbilalh,append_oper,2
aahull,pipe_oper,2
ishaqali,redir_oper,2
micajank,yes,2
alanjara,clear,2
yuqijin,export,2
bennyaj,help,2
rubyj,apropos,2
erictjon,asciinema,2
kasonk,cmp,2
gkard,comm,2
jkathawa,curl,2
bkayes,dc,2
keenadav,dd,2
ajkeller,diff,2
akiek,factor,2
eungkeun,ffmpeg,2
kimjuyou,file,2
sukang,find,2
akisil,grep,2
ekkocher,ifconfig,2
ikong,ip,2
akik,make,2
jrkowals,nslookup,2
shubhang,objdump,2
kroetsch,pdftk,2
jkuker,ping,2
kumdun,ps,2
hakwon,rev,2
amlandy,scp,2
jlandy,sed,2
jasmlau,sftp,2
jhwanlee,sshfs,2
joyylee,stat,2
libingye,tac,2
larryli,tcpdump,2
mjlile,telnet,2
jklohrke,time,2
jclohrke,tmux,2
linyun,touch,2
pmly,tr,2
majeske,tree,2
bdmanley,units,2
mmargin,wget,2
gmccormi,xclip,2
jackmcin,logsave,2
utkarshm,useradd,2
joshmi,template,1
mistryd,alias,1
smonem,bg,1
amulski,cat,1
jeethi,cd,1
roshinan,chmod,1
cbnguyen,chown_chgrp,1
obearyan,cp,1
snoliver,cut,1
harsparc,date,1
palisha,df,1
meelanp,dot,1
sletap,du,1
wesleyp,echo,1
hadpeter,expand,1
pinnamni,fg,1
spittie,gcc,1
nathanmp,gzip,1
appolce,halt,1
arprince,hash,1
zprindle,head,1
ivanpu,history,1
asraine,id,1
alexrais,jobs,1
ramanad,join,1
reddyvis,kill,1
arefai,less,1
evreich,ln,1
dreihl,locate,1
riverita,ls,1
isabnis,man,1
rsaelim,mkdir,1
asaksena,more,1
dasanch,mv,1
schnei,nl,1
schoepke,passwd,1
rlscott,printf,1
aserban,pwd,1
pranays,rm,1
lynshi,rmdir,1
syiming,rsync,1
esholla,seq,1
nzsilver,sleep,1
joycesin,sort,1
sbartu,su,1
rdslade,sudo,1
bryces,tail,1
somersjw,tar,1
hksoren,time,1
jspalt,top,1
mstaunto,TRUE,1
jstefan,uniq,1
taswartz,uptime,1
advayt,wc,1
mahirtaq,whereis,1
artata,which,1
noahtutt,who,1
meugur,whoami,1
puppula,atom,1
cvenkat,ed,1
achyuth,emacs,1
amverni,gedit,1
vmanisha,nano,1
wangandr,vi,1
wangjess,brew,1
kriwang,caffeinate,1
yiminw,ditto,1
wernertn,open,1
whdavis,pbcopy,1
jalenjw,say,1
coltenw,screencapture,1
nwilsonj,$_,1
jworthy,$variable,1
jasonwoz,append_oper,1
kerrywu,pipe_oper,1
wusiyu,redir_oper,1
jasonxu,yes,1
yzhiheng,clear,1
gregoryy,export,1
youngmac,help,1
zqyoung,apropos,1
myounus,asciinema,1
myovan,cmp,1
jialeyu,comm,1
irenezac,curl,1
maxrzaw,dc,1
azdon,dd,1
zeilmatt,diff,1
sunfr,factor,1
zhaokev,ffmpeg,1
michzhou,file,1
hxzhu,find,1
ryanzhu,grep,1
yifanzhu,ifconfig,1
clayzim,ip,1
